4564360139368416738266482534974858659596898287201,"[(162030705101, 1), (2651537910253, 1), (10623918766653679464582617L, 1)]"
382735777577513090167201,"[(31, 1), (276369031, 1), (44673295560841, 1)]"
294396281583366621736239026350413156931305429949258760695326697860879964981913900536709984350638019624801,"[(11660654809, 1), (25246976812669544974628107640984294309308151474090923043919316646403606353588431702344374265289L, 1)]"
3306752438254122446702213,"[(67, 1), (89, 1), (214237, 1), (13718321, 1), (188686763, 1)]"
1044880730133003024013691414869065981736404007,"[(951036607, 1), (3506162221, 1), (313355614159362951341332381L, 1)]"
24015375301257251087803665888273241618361107,"[(647, 1), (1238383, 1), (3829909763, 1), (7826031184818935826381289L, 1)]"
135826455426590762570614698477524229254803012097249101,"[(5209, 1), (18539, 1), (232439, 1), (6726257, 1), (102018893, 1), (6622733113, 1), (1331506802203093, 1)]"
33045152386354442697197414090074096562216436205331429543807,"[(47, 1), (703088348645839206323349235959023331110988004368753820081L, 1)]"
58743142790292473740752277730323624524648379613208667654561,"[(10837, 1), (35617, 1), (1780633, 1), (152049577, 1), (200603173, 1), (2802162623652147595986293113L, 1)]"
21858439170587543019208807999633,"[(53, 1), (79, 1), (6450757, 1), (809292478577229122087L, 1)]"
25542038069931210009862681,"[(37, 1), (690325353241384054320613L, 1)]"
646161368906205567056401,"[(3001, 1), (49201, 1), (4376239328164201, 1)]"
1473671948721147006951206235626045303161846960371125676045423837728941,"[(3332107, 1), (359030477377933, 1), (19112501210491123, 1), (64451500911686361056846001988657L, 1)]"
275900329348833051361,"[(2270254381, 1), (121528376581, 1)]"
15309830336087064495174383466388360244690137490253976550714095971438396363391270285381,"[(373, 1), (18472963, 1), (118947497, 1), (18679690577746034636163277036044915523804496362941976059939137933027L, 1)]"
21236775832946527286547440427128403911318545803308752494762524927171310742322103087551057064763117172231770801,"[(83L, 1), (42434258627053647589999L, 1), (335420317473062591778343452145372632974911L, 1), (17976473787397555130049572996602017687785723L, 1)]"
110908028576475348055946908880458201251519875502733117245267065595326449,"[(43L, 1), (1857499496101L, 1), (499711620081214598029911373L, 1), (2778730173523233938297878335091L, 1)]"
5527402746266920053946694365845936546226396786737780481,"[(13, 1), (5227, 1), (252663139, 1), (98357368279, 1), (18025347069913, 1), (181590378839147227, 1)]"
33628020196884866910384552538131785971711691017532759210188302831234019584707,"[(735673, 1), (45710553733635551271263934571653147487690442652554544220310250384660059L, 1)]"
4731589819653274206721,"[(811, 1), (15121, 1), (385838642647891, 1)]"
668370635477991054895836548450393862432692479665489385056881,"[(25057, 1), (26674008679330768044691565169429455339134472589116390033L, 1)]"
295117841107597695137116388229709112555271473770832407493445272222697910076226332384261330559517520801801,"[(83, 1), (3555636639850574640206221544936254368135800888805209728836690026779492892484654607039293139271295431347L, 1)]"
4135431758475578407984678036024568137641091049981515748799440472242023787959,"[(2287L, 1), (15241L, 1), (349759L, 1), (339212878596211796110770323541353281494127285320354524672773903L, 1)]"
312388869622841097246800832383856318741374106892801,"[(71, 1), (4399843234124522496433814540617694630160198688631L, 1)]"
4315187930177846904023820635290092533600120471028209717816802828764401,"[(236638780097263471, 1), (18235337117628035105269654678078189587686549695420831L, 1)]"
81379601492016955750420021640335868092003031318090157587515180457879043280363476361660444978842406194174335082481,"[(405669047239L, 1), (86115352604865247L, 1), (7081325054920649028043607056460558187952861L, 1), (328964150355561922357184342513882531531437L, 1)]"
26486854402907839202149409334829819795749303826936369571009711520968576521,"[(93323, 1), (283819148579748177857006411440157515250788163978187258993063998381627L, 1)]"
433701716556956096220182371716737791084009005923356403614014817,"[(6959, 1), (62322419393153627851729037464684263699383389269055382039663L, 1)]"
618609538866352358161,"[(255511, 1), (2421068129616151, 1)]"
416848613586136636132009163826282750565582620615785595644692089504168001,"[(103, 1), (4999, 1), (809576699002201675542893362801264622954848485455898161466646901233L, 1)]"
19004912589125643468601,"[(101, 1), (57751, 1), (3258254426373251, 1)]"
102221124263238378803176697096771209,"[(43, 1), (12097, 1), (7327657, 1), (622629547, 1), (43072458210601, 1)]"
58847313257488843347089471572785203697875784259447267104080541456649403395973761,"[(409, 1), (65587, 1), (2193742075559984039829046253940209754351022297282258813666318999149020467L, 1)]"
262775206616286020429472285948660914453704048771,"[(229, 1), (224201, 1), (5118130540113364441235313975391601965199L, 1)]"
1523366877432578657548562620575406185778561,"[(137, 1), (108437582268843797, 1), (102542550525186299033749L, 1)]"
57404918303069477461109333583051814121782021549547569345135136895091450132596798567065266738090334023864762813671371549449,"[(373L, 1), (21391L, 1), (721040850383422452476110489L, 1), (9978133574456446820191958136392246488086456314539407636813527211033565343041870475937187L, 1)]"
358001466347643630464718453020082263111990287223329,"[(67, 1), (2113, 1), (14748310831, 1), (119507771836418131, 1), (1434736260104701159, 1)]"
66169715097509214293617524778382661165081787835516718104024574666835454881,"[(431910425853631, 1), (55716548220088063736175085216214514467L, 1), (2749675057744336116053L, 1)]"
689854919288300212046516380477860856697778187921,"[(919, 1), (97547, 1), (7695349282294021778006851712082373624997L, 1)]"
9893171803775777681182475594924191143762680301949692532505251796951331841,"[(103, 1), (409, 1), (858433, 1), (354738457, 1), (2375857180718492677, 1), (324593643451669838450364288393269659L, 1)]"
45837968694995177419246551883911131121604892910034383515715453615167997249441884161,"[(307, 1), (6868568803171, 1), (1718857142157373, 1), (12646808782631909359026426505260987276365706763576381L, 1)]"
16770186217230603764119576346528800194017081471753400022462164071932492650241,"[(398995033, 1), (762172382317, 1), (55146402705999547336424509033908198010498211286039967981L, 1)]"
18569015429698720868577678722204340486544295913674750416312675198612801,"[(401, 1), (46306771645133967253310919506743991238265077091458230464620137652401L, 1)]"
80477813271748316238463438372641382755526084447004066983,"[(94404837727799, 1), (852475521474789307507974990281956556985617L, 1)]"
15299496694066036659940665505938827455422566433762226308784660439767935081216991,"[(464311L, 1), (1532217641L, 1), (21505409328405921060057783156144213618485460844911284448661782641L, 1)]"
1596045577897089543036776252095435618525425199308156513180727642685969081,"[(59, 1), (929, 1), (40617169, 1), (17563154382137873, 1), (40819285144381925644270815444284323687565083L, 1)]"
14241181458243813365417899858616485184700407232013201,"[(43291, 1), (9317581963, 1), (180203371102561, 1), (195921577683408981775177L, 1)]"
369792432099675014606513954460930899371757748005,"[(5, 1), (62401, 1), (15158315801, 1), (29383148251, 1), (2661014175641931260651L, 1)]"
230641620504372964324512129464667208100734167286152380355797211841,"[(11257, 1), (20488728835779778300125444564685725157744884719388147850741513L, 1)]"
361188648081911450286289937644734348052431505,"[(5, 1), (1253653901, 1), (26771688828701, 1), (2152338940237584453701L, 1)]"
8527905384999258290340154598604906460695633648642229996539983260517204026565329795204621,"[(593L, 1), (26901517L, 1), (10692176233L, 1), (101761933836993207721L, 1), (491314350240504260684947066133817345485508816737L, 1)]"
14435507297519683595703001,"[(280729, 1), (2161279, 1), (23792163643711, 1)]"
41640360234980605651203554522111905432614941478703299546001,"[(2187641149847177688431731L, 1), (19034365045606077265783437670120171L, 1)]"
1661433192755907923906963983109636101,"[(8317, 1), (869467061, 1), (3019242689, 1), (76096559910757, 1)]"
21670436310027146483406682185802534359310263390649,"[(463, 1), (460972489561, 1), (101534037578654322535114365439764943L, 1)]"
23122484000107431487086002637101,"[(101, 1), (2801, 1), (332951, 1), (245482016086923528751L, 1)]"
13613287257784840385819211945235206781427593591838533100002161601,"[(307, 1), (409, 1), (11527, 1), (1656073, 1), (2272510327, 1), (2499192391383014478396156469635017571931L, 1)]"
275902470085864489922,"[(2, 1), (193, 1), (15377, 1), (729569, 1), (63713329, 1)]"
67423541087456396329328677457497100419071567603444578976879147039155893484275840801,"[(158209, 1), (332871064993, 1), (1280278130391468750076940976320761129187368336935227414543949823873L, 1)]"
444897251812227214364145181240445597638785695206046296064646833318694973330449136211623604216586383247525725824964946431113,"[(245343922381L, 1), (20638979466347732624714796819186846491454773L, 1), (87861011731034216034212671090264426138872267498166095093875326658201L, 1)]"
70000568314676034410017484356919304041180675177761639390121131309731166544153740408482589396606902271,"[(5279L, 1), (249018815918315199700031851161772880156221637084521986234342836024160025575777017L, 1), (359661017L, 1), (148055441L, 1)]"
517920690872895554810333969026868297756443989205020010382355238543988837601050416943138500678037743001,"[(83, 1), (50513, 1), (6663333121, 1), (9241093258993, 1), (2006167211399737423245993589490435946070238829191281354004403179145535523L, 1)]"
48630874258790300251804927222535185662585180630833250738387380454064628546758934132867986591,"[(20351631106203577, 1), (2389532023502855962736035960173877950690526980666545368112777699620531516183L, 1)]"
565031890380788985474911431902680243903665200584230164007624154469294748860481,"[(241L, 1), (15270881L, 1), (252809704849515891344105125164815761L, 1), (607292731215493200710947418303201L, 1)]"
156325011342530962939513776972563515972268450950081,"[(115873, 1), (560276923, 1), (159012729398779, 1), (15142988434621452581641L, 1)]"
3563109828946507350564863064817561978502047454391185740962197880874539735836304977288623940155801,"[(377673871, 1), (4096999153969, 1), (73213310154181, 1), (870620904235279, 1), (138884533677113267, 1), (260119779305137951667948184503L, 1)]"
570040690259953535884223793967024592003717463536106976277749237814405049118473373094401,"[(37660687541, 1), (538458485515151, 1), (28110293986279296850587233388175261693929050567978048504481811L, 1)]"
2137205556573873398923874411156401,"[(211, 1), (421, 1), (47553073, 1), (505944822655323206527L, 1)]"
103471465484710716102849847557212973869795480895253093635640643,"[(139, 1), (4527137, 1), (26781017, 1), (105883951, 1), (883217113, 1), (2216195703851, 1), (29624387177401381, 1)]"
71067408400839819678331567334513398506453197240120975254680271246842410209,"[(1861, 1), (44269, 1), (2177503, 1), (2767814851, 1), (19382201239, 1), (7384574867418284787999401795756937557203L, 1)]"
7551762237249557139490202387047479333627086888970858011405305369521870706926157457092315414800121,"[(1483, 1), (5092219984659175414356171535433229489971063310162412684696766938315489350590800712806686051787L, 1)]"
429222814420606362213321685411,"[(331, 1), (353, 1), (3673500461479133214769577L, 1)]"
10342713011512518128882811241637421159166236050408784967025401,"[(226474469041, 1), (79190786156281, 1), (576687541964160557161938026451443281L, 1)]"
1873149396407595426367773403748052637183047019661007643,"[(277, 1), (6762272189197095402049723479234847065642769024046959L, 1)]"
39926307770348782922179133311,"[(239, 1), (20231, 1), (62983048367, 1), (131105292137, 1)]"
3856789625903235744481558801,"[(43093, 1), (89499213930411801092557L, 1)]"
6801472988947797181979162657,"[(23, 1), (153913, 1), (444841, 1), (4319117608586023, 1)]"
15671259391994553286269466628053939673634282453688220466560226355162081,"[(11419906609, 1), (159959409668307793, 1), (51264663088279763377L, 1), (167345271945173242965169L, 1)]"
175069038659335972873205367794419342169719769936882826243602470801,"[(6655056311, 1), (3128181356669709416216349161L, 1), (8409413137205077420751601631L, 1)]"
108313184846899570577359405461777478829907163198361750894918856487621,"[(349, 1), (65657, 1), (2620847, 1), (23105983, 1), (150532558833384151, 1), (518535270321995270856805206247L, 1)]"
1766058692209806716111822463657400410839724745260339585026534230819559037615874022293,"[(21015841843, 1), (1006928802699221, 1), (20849439993138049, 1), (4002811905252760539649930869522004941586619L, 1)]"
56526093770999381316549116871002761,"[(115571, 1), (2088139, 1), (1281388837, 1), (182793085014437, 1)]"
14015106895755092617153062598365147273389200615182918463117441,"[(1009, 1), (193957, 1), (20422249, 1), (55374556915189, 1), (63326569018326955417652521134337L, 1)]"
302420837496218025427259806410841,"[(113, 1), (2676290597311663941834157578857L, 1)]"
1210106410108346093798401,"[(1201, 1), (63901, 1), (13334701, 1), (1182468601, 1)]"
208198705702695461453135437138409395820552243094152973947907077573136417420689339841634280791928815365360433660393801,"[(479233226399L, 1), (41049791522495991821L, 1), (10583276638372050139252659252639744643943451364201299458000024567395975383429227671219L, 1)]"
3862730863574256547505532691503395626848212302186291553224914274029710039719864589768161,"[(127L, 1), (2143L, 1), (8443L, 1), (76144038643L, 1), (25597829024612669031540733L, 1), (862447617053712941799851025954516901085653L, 1)]"
51990685982146755797123797,"[(11, 1), (23, 1), (49457299, 1), (4155034478088451, 1)]"
3990626854076403638058349718037553,"[(131, 1), (443, 1), (26339, 1), (103091, 1), (289910167, 1), (87353964127, 1)]"
61283641944692879734743949411,"[(107251, 1), (571403921126076957182161L, 1)]"
961098390048965704012997880113876331963734200357429019243297041,"[(13L, 1), (53L, 1), (207111375262681501L, 1), (994812373068845752499261L, 1), (6770231157647433529L, 1)]"
103558242522309482094755159869641851177363204495671330284216389999599665778397809,"[(229L, 1), (65204874683373581623L, 1), (87092251017641886883L, 1), (79632364061762089002925852397699504569L, 1)]"
9485528389674769148102876735545685249644798001,"[(188351, 1), (1974851, 1), (25501120513003109400051599042527301L, 1)]"
